geochem_age_kabp,TIC,TOC,Qz_peakarea,C13,O18,TN,TS
378.0665,0.88,1.9,0.220786,,,0.29,0.081
378.9262,0.22,1.33,,,,0.3,0.133
379.78525,0.25,1.54,0.256723,,,0.31,0.077
380.6409,0.36,1.71,,,,0.32,0.091
381.50295,1.89,2.2,0.214297,0.37,-7.03,0.28,0.095
382.3495,3.62,1.5,,1.45,-5.74,0.23,0.071
383.21115,0.09,1.42,0.269845,,,0.36,0.167
384.0588,1.05,1.75,,,,0.3,0.083
384.86595,1.28,1.82,0.272374,0.16,-6.96,0.28,0.106
385.6031,2.33,1.86,,-0.12,-7.64,0.27,0.089
386.3481,1.89,1.66,0.231931,,,0.29,0.094
387.09385,3.39,1.96,,-0.26,-7.2,0.23,0.101
387.841,3.07,1.61,0.223452,0.3,-6.52,0.24,0.092
388.59775,4.32,1.84,,0.24,-6.47,0.21,0.079
389.3464,2.23,1.55,0.25582,-0.04,-6.53,0.28,0.107
390.1082,3.52,1.92,,-0.15,-7.1,0.27,0.127
390.81085,2.97,2.36,0.215673,-0.34,-7.39,0.27,0.154
391.35585,2.94,1.83,,0.22,-6.38,0.27,0.144
391.9041,0.82,1.21,0.287097,,,0.29,0.168
392.41695,0.26,1.01,,,,0.31,0.157
392.99755,0.46,1.17,0.316281,,,0.31,0.107
393.5424,1.37,1.15,,0.78,-5.01,0.28,0.079
394.0871,0.24,1.37,0.327759,,,0.36,0.165
394.62695,0.77,1.58,,,,0.31,0.095
395.1329,0.97,1.71,0.278194,,,0.33,0.113
395.4648,1.73,1.85,,,,0.29,0.103
395.78325,2.62,1.75,0.254569,-0.14,-7.4,0.27,0.145
396.1117,4.29,1.92,,-0.15,-6.58,0.23,0.112
396.43445,4.28,1.9,0.216128,-0.34,-6.92,0.23,0.094
396.75735,4.54,1.7,,0.47,-5.6,0.23,0.094
397.0735,3.08,1.53,0.215876,0.93,-5.12,0.28,0.128
397.39355,5.07,1.5,,0.29,-5.73,0.25,0.076
397.70585,0.2,2.02,0.144356,,,0.57,0.098
398.08495,4.93,1.83,,0.06,-5.78,0.25,0.07
398.4591,6.23,1.99,0.133268,0.28,-5.44,0.23,0.074
398.8339,6.43,2,,0.17,-5.68,0.2,0.076
399.21495,5.64,2.26,0.190462,0.09,-6.46,0.23,0.113
399.58975,5.4,2.12,,0.14,-6.4,0.25,0.131
399.9663,4.99,1.63,0.208808,0.65,-6.14,0.21,0.096
400.3559,0.93,1.38,,,,0.29,0.117
400.73185,0.73,1.35,0.306405,,,0.33,0.134
401.1312,0.73,1.33,,,,0.29,0.116
401.5419,2.36,1.68,0.254607,0.47,-4.98,0.29,0.093
401.95085,4.97,2.11,,-0.1,-6.51,0.24,0.095
402.36755,5.16,2.35,0.176618,-0.24,-6.82,0.22,0.098
402.7695,4.98,2.25,,-0.05,-6.75,0.23,0.128
403.17765,5.27,1.94,0.162794,0.08,-6.56,0.19,0.082
403.5865,5.12,1.88,,0.2,-6.14,0.2,0.081
403.9978,4.57,1.55,0.178777,0.2,-6.32,0.22,0.086
404.496,4.41,1.59,,0.78,-5.64,0.21,0.101
405.0244,2.91,1.31,0.220113,1.16,-4.68,0.22,0.092
405.5974,0.78,1.34,,,,0.28,0.102
406.1073,0.81,1.28,0.295805,,,0.29,0.112
406.6441,0.55,1.34,,,,0.34,0.126
407.1875,0.44,1.26,0.302035,,,0.38,0.132
407.72485,0.51,1.53,,,,0.37,0.106
408.25975,3.32,2.2,0.206305,0.73,-4.83,0.27,0.111
408.6852,3.43,2.34,,0.12,-4.24,0.26,0.116
409.05175,2.21,1.65,0.235755,-0.12,-6.07,0.26,0.113
409.41975,2.81,1.45,,0.12,-5.18,0.26,0.094
409.7908,3.57,1.6,0.19908,0.54,-4.71,0.24,0.093
410.16675,4.84,1.47,,0.51,-4.8,0.19,0.082
410.5428,5.35,0.97,0.166633,0.67,-4.29,0.18,0.087
410.9239,6.13,1.32,,0.63,-4.33,0.17,0.085
411.3001,6.49,1.07,0.158898,0.67,-4.03,0.18,0.094
411.7322,6.78,0.86,,-0.01,-4.64,0.12,0.078
412.21305,8.1,1.12,0.114802,0.48,-4.11,0.14,0.078
412.69975,7.87,1.03,,0.4,-4.17,0.15,0.069
413.18695,6.97,1.09,0.085515,0.21,-4.18,0.11,0.061
413.6736,8.83,0.84,,0.15,-4.56,0.12,0.078
414.16015,8.38,0.69,0.121154,-0.37,-5.17,0.12,0.058
414.6485,8.33,1,,0.59,-4.39,0.13,0.057
415.13255,8.2,0.7,0.0996198,0.13,-4.69,0.1,0.054
415.5743,9.05,0.54,,-0.23,-4.71,0.09,0.043
415.96885,9.71,0.8,0.105267,-0.38,-5.02,0.09,0.064
416.36185,8.96,1.4,,-0.02,-4.65,0.09,0.052
416.7494,6.79,1.12,0.0704688,-0.39,-5.49,0.2,0.053
417.13645,8.76,1.46,,-0.25,-5.34,0.12,0.041
417.52195,9.14,1.73,0.109397,-0.15,-5.14,0.12,0.058
417.91265,8.76,1.55,,-0.25,-5.14,0.12,0.069
418.2996,8.04,1.8,0.116605,-0.04,-5.37,0.15,0.077
418.71425,7.81,1.8,,-0.12,-5.31,0.14,0.073
419.20655,7.84,1.6,0.101988,-0.27,-5.19,0.16,0.147
419.70805,7.89,1.74,,-0.12,-4.88,0.13,0.108
420.21275,7.86,1.82,0.116224,-0.14,-4.77,0.14,0.101
420.7132,7.51,1.9,,0.19,-4.42,0.16,0.128
421.20705,7.15,2,0.130512,0.26,-4.35,0.18,0.092
421.7098,6.92,1.97,,0.47,-4.28,0.17,0.096
422.20735,6.21,1.93,0.139319,0.03,-4.96,0.17,0.086
422.6839,5.97,2.24,,-0.02,-4.99,0.19,0.103
423.1112,5.91,2.31,0.149417,0.13,-5.09,0.21,0.106
423.5314,4.01,1.96,,0.27,-4.67,0.29,0.101
423.95295,5.26,2.24,0.224775,0.43,-5.4,0.24,0.108
424.37395,4.89,2.15,,0.59,-4.94,0.24,0.135
424.79225,4.73,2.04,0.197206,0.83,-5.1,0.24,0.145
425.2159,3.54,2.03,,0.67,-5.79,0.27,0.142
425.644,3.29,1.63,0.253172,0.89,-5.94,0.25,0.133
426.0682,1.83,1.6,,0.92,-5.33,0.29,0.161
426.56155,0.15,1.6,0.280537,,,0.32,0.206
427.00885,0.31,1.26,,,,0.28,0.147
427.53195,0.21,1.69,0.295176,,,0.29,0.184
428.0157,0.34,1.21,,,,0.26,0.163
428.5015,0.08,1.09,0.321146,,,0.27,0.134
428.9941,0.15,0.87,,,,0.26,0.225
429.49525,0.49,0.74,0.337242,,,0.24,0.115
429.98145,0.28,0.67,,,,0.25,0.142
430.43495,0.05,0.54,0.352569,,,0.24,0.077
430.87545,1.81,0.64,,,,0.21,0.091
431.3223,0.15,0.51,0.34579,,,0.25,0.122
431.77375,0.24,0.57,,,,0.23,0.091
432.2262,0.18,0.5,0.353768,,,0.23,0.09
432.683,0,0.62,,,,0.26,0.127
433.1373,0.04,0.45,0.359556,,,0.25,0.083
433.5913,0.13,0.43,,,,0.25,0.142
434.3699,0.96,0.46,0.321476,,,0.25,0.103
435.25475,0.27,0.49,,,,0.26,0.106
436.12805,0.16,0.48,0.376604,,,0.25,0.123
437.0129,0.24,0.46,,,,0.26,0.113
437.89185,0.13,0.43,0.36777,,,0.27,0.103
438.7745,0.1,0.47,,,,0.27,0.09
439.65095,0.08,0.45,0.339034,,,0.24,0.069
440.5319,0.4,0.52,,,,0.25,0.099
441.30195,2.59,0.74,0.287944,,,0.2,0.084
442.0099,0.05,0.52,,,,0.26,0.096
442.7299,0.13,0.59,0.333177,,,0.27,0.096
443.4414,0.13,0.57,,,,0.26,0.093
444.149,1.48,0.57,0.288054,,,0.2,0.109
444.8733,0.13,0.76,,,,0.26,0.172
445.59535,0.06,0.91,0.305738,,,0.28,0.168
446.32245,0.05,0.89,,,,0.28,0.125
446.9891,0.07,0.8,0.318425,,,0.28,0.173
447.59205,0.06,1.01,,,,0.27,0.101
448.2016,0.09,0.95,0.287566,,,0.29,0.084
448.81705,0.09,0.56,,,,0.31,0.112
449.43795,1.36,0.61,0.350878,,,0.26,0.097
450.0556,1.05,0.78,,,,0.28,0.184
450.6738,0.12,0.71,0.317008,,,0.29,0.159
451.2881,0.12,1.01,,,,0.3,0.1
451.9229,1.07,1.06,0.273471,,,0.28,0.114
452.5985,0.92,0.63,,,,0.26,0.149
453.1935,0.33,0.6,0.259531,,,0.36,0.118
453.95845,0.18,0.73,,,,0.26,0.144
454.6388,0.63,0.63,0.317786,,,0.23,0.133
455.3182,0.1,0.61,,,,0.31,0.143
455.9965,0.1,0.77,0.326756,,,0.26,0.106
456.6758,0.12,0.81,,,,0.26,0.1
457.28935,0.07,1.01,0.297037,,,0.25,0.093
457.72525,0.88,0.75,,,,0.24,0.123
458.16445,0.13,1.13,0.30487,,,0.27,0.125
458.6094,0.09,1.36,,,,0.26,0.089
459.05375,0.04,0.92,0.369074,,,0.26,0.153
459.48755,0.48,0.7,,,,0.26,0.069
459.9206,1.28,0.66,0.30241,,,0.22,0.117
460.3573,0.62,0.81,,,,0.26,0.113
460.78305,0.29,0.68,0.374635,,,0.26,0.11
461.2,0.71,0.71,,,,0.23,0.084
461.6229,0.13,0.88,0.28478,,,0.29,0.094
462.0431,0.14,0.86,,,,0.27,0.111
462.4634,0.18,0.87,0.284563,,,0.27,0.084
462.8835,0.29,1.04,,,,0.26,0.074
463.3066,0.23,0.89,0.31752,,,0.27,0.106
463.7216,0.66,0.91,,,,0.26,0.093
464.14855,0.27,1.05,0.258596,,,0.34,0.101
464.6413,0.23,1.1,,,,0.29,0.087
465.14675,0.47,1.19,0.24636,,,0.29,0.074
465.64905,0.71,1.16,,,,0.28,0.084
466.1512,0.11,1.07,0.325356,,,0.28,0.103
466.65585,0.53,1.32,,,,0.29,0.09
467.1645,0.36,1.17,0.296973,,,0.29,0.085
467.6749,0.51,1.01,,,,0.29,0.084
468.175,2,0.81,0.267991,,,0.24,0.121
468.5868,0.64,0.97,,,,0.27,0.121
468.98015,0.97,0.89,0.288725,,,0.26,0.127
469.38115,0.32,0.9,,,,0.28,0.097
469.78485,0.3,0.83,0.312927,,,0.29,0.129
470.18015,0.34,0.99,,,,0.27,0.084
470.57495,1.02,0.88,0.320714,,,0.26,0.107
470.9688,0.54,0.97,,,,0.28,0.119
471.366,0.13,1.14,0.325175,,,0.3,0.125
471.7191,0.83,1.25,,,,0.3,0.138
472.05275,0.26,1.01,0.296263,,,0.3,0.139
472.3962,0.74,0.77,,,,0.27,0.108
472.73835,0.47,1.03,0.31183,,,0.3,0.124
473.07915,0.84,1.1,,,,0.29,0.102
473.4213,0.92,1.49,0.289875,,,0.32,0.109
473.7622,2.22,1.47,,0.39,-4.93,0.3,0.103
474.1085,0.93,0.87,0.35568,,,0.29,0.106
474.47235,2.72,1.22,,1.05,-3.83,0.29,0.071
474.8409,3.76,2.15,0.204051,0.87,-4.93,0.3,0.083
475.21015,4.89,1.82,,0.84,-4.52,0.25,0.072
475.58765,3.81,1.73,0.235032,1.34,-4.44,0.26,0.095
475.949,0.65,1.22,,,,0.32,0.094
476.3302,0.28,1.23,0.276442,,,0.34,0.119
476.6982,0.84,1.26,,,,0.36,0.123
477.062,1.78,1.18,0.252754,,,0.31,0.086
477.44355,0.55,1.32,,,,0.36,0.091
477.83445,0.51,1.12,0.298171,,,0.33,0.092
478.22205,1.05,0.94,,,,0.32,0.099
478.6172,2.73,1.12,0.229866,2.74,-4,0.31,0.081
479.0058,2.53,1.27,,1.28,-4.38,0.32,0.092
479.39735,4.15,1.85,0.186453,0.82,-4.94,0.28,0.08
479.7858,4.36,2,,1.02,-5.15,0.32,0.091
480.1774,4.05,1.75,0.153702,0.24,-5.41,0.36,0.072
480.5247,5.15,2.1,,-0.03,-6.09,0.24,0.072
480.8448,4.07,1.8,0.204623,-0.04,-6.28,0.28,0.1
481.1385,5.12,1.91,,0.77,-5.14,0.24,0.087
481.4401,1.7,0.92,0.277089,1.01,-2.65,0.28,0.128
481.74835,2.56,0.95,,1.05,-4.79,0.25,0.12
482.0485,2.69,0.91,0.254401,1.41,-5.18,0.26,0.12
482.35415,2.38,0.89,,1.4,-5.25,0.28,0.105
482.6582,2.85,0.92,0.25921,1.88,-5.36,0.27,0.09
482.9697,3.18,1.08,,0.63,-5.45,0.25,0.097
483.36555,5.25,1.32,0.174873,1.07,-5.47,0.2,0.086
483.74375,3.13,1.18,,-0.2,-6.06,0.25,0.099
484.1295,6.34,1.1,0.14863,0.43,-5.81,0.17,0.095
484.51065,5.02,1.08,,0.14,-6.2,0.19,0.114
484.89575,6.24,0.88,0.178239,0.26,-6.02,0.18,0.095
485.28425,7.67,1.01,,0.69,-5.36,0.16,0.076
485.66515,7.26,0.9,0.122459,0.65,-5.3,0.15,0.074
486.04705,7.57,0.91,,0.72,-5.39,0.16,0.077
486.4407,8.33,0.91,0.113238,0.81,-5.3,0.15,0.068
486.82665,6.95,1.06,,0.42,-6.11,0.18,0.092
487.2209,7.6,1.13,0.120124,1.28,-4.55,0.15,0.079
487.6098,8.12,0.89,,0.85,-5.23,0.15,0.069
487.99245,7.45,1.29,0.115335,0.95,-5.33,0.17,0.083
488.37875,7.41,1.59,,0.43,-5.82,0.16,0.083
488.75735,7.76,1.28,0.119635,0.8,-4.89,0.18,0.089
489.14075,7.03,1.36,,0.84,-5.08,0.21,0.101
489.573,5.85,1.4,0.140404,0.56,-5.66,0.28,0.08
490.00255,2.89,0.99,,0.1,-5.43,0.49,0.152
490.4421,7.38,1.29,0.113151,0.38,-5.38,0.15,0.079
490.88065,7.81,1.09,,0.58,-4.79,0.14,0.077
491.3261,8.09,1.01,0.118931,0.56,-4.92,0.15,0.065
491.77025,5.84,1.15,,1.09,-4.59,0.21,0.112
492.19595,7.91,1.09,0.116036,-0.07,-5.45,0.17,0.12
492.62375,7.35,1.37,,-0.16,-5.55,0.19,0.117
493.23035,5.06,1.57,0.107346,0.23,-5.05,0.43,0.092
493.86375,6.98,1.65,,0.08,-5.11,0.22,0.095
494.49415,7.03,1.73,0.114318,0.28,-4.77,0.18,0.096
495.12975,6.89,1.6,,-0.02,-5.49,0.19,0.101
495.7652,6.21,1.77,0.132395,0.27,-5.06,0.22,0.117
496.39585,6.21,1.93,,0.11,-5.09,0.23,0.11
497.0151,6.18,2,0.14644,-0.37,-5.81,0.25,0.141
497.639,4.62,1.8,,-0.43,-6.04,0.25,0.11
498.285,5.12,1.64,0.169812,0.06,-5.54,0.24,0.117
498.9346,6.16,1.82,,-0.14,-5.87,0.21,0.126
499.5791,6.96,1.76,0.122564,0.05,-5.17,0.19,0.088
500.23075,7.7,1.68,,0.44,-4.77,0.17,0.092
500.877,8.25,1.76,0.100546,0.23,-4.99,0.17,0.08
501.5299,8.04,1.69,,0.18,-5.44,0.17,0.115
502.18295,7.65,1.4,0.104647,0.29,-5.46,0.17,0.074
502.8309,7.73,1.61,,0.33,-5.22,0.18,0.078
503.6783,6.88,1.27,0.070109,0.51,-5.44,0.29,0.082
504.63,8.02,1.13,,0.91,-5.29,0.19,0.076
505.58365,6.37,1.86,0.104312,1.63,-4.56,0.22,0.09
506.547,4.74,2.05,,1.13,-5.32,0.37,0.141
507.50365,3.69,1.48,0.100511,0.88,-5.24,0.4,0.145
508.4658,7.65,1.52,,1,-5.43,0.17,0.092
509.4285,6.73,1.63,0.118803,0.7,-6.13,0.19,0.092
510.3913,5.98,1.47,,0.61,-6.18,0.21,0.108
511.17615,2.44,0.83,0.278492,0.91,-5.9,0.27,0.115
511.8025,4.64,1.15,,1.25,-5.31,0.24,0.094
512.42375,5.01,1.08,0.0840113,0.38,-6.32,0.14,0.06
513.0525,5.9,1.38,,0.04,-6.68,0.25,0.085
513.68165,3.88,1.44,0.198643,0.17,-6.1,0.29,0.11
514.31115,2.84,1.45,,-0.29,-7.33,0.25,0.095
514.93715,4.13,1.5,0.203679,-0.17,-6.86,0.27,0.095
515.5703,3.65,1.6,,-0.01,-6.95,0.32,0.091
516.14935,0.18,1.55,0.10964,,,0.71,0.083
516.66345,4.79,2,,0.18,-5.87,0.26,0.076
517.1798,3.97,1.9,0.187787,0.2,-6.04,0.26,0.081
517.6994,7.27,1.9,,0.23,-5.79,0.19,0.078
518.22545,0.81,1.93,0.277171,,,0.34,0.131
518.7368,0.73,1.89,,,,0.35,0.115
519.2524,0.6,1.97,0.266947,,,0.35,0.098
519.75345,1.95,1.8,,-0.19,-6.14,0.33,0.105
520.28325,5.33,1.6,0.143394,0.65,-5.24,0.22,0.071
520.8651,1.75,1.76,,-0.14,-5.51,0.33,0.124
521.44665,3.05,1.58,0.239484,-0.28,-6.07,0.29,0.095
522.02395,4.78,1.6,,0.02,-5.66,0.27,0.076
522.60045,4.87,1.61,0.183185,-0.08,-6.04,0.28,0.088
523.19415,5.17,1.8,,0.13,-5.28,0.25,0.091
523.78255,5.76,2,0.148149,0.49,-4.93,0.22,0.094
524.3659,6.09,1.98,,0.4,-4.95,0.22,0.095
524.94795,7.93,1.44,0.111797,0.64,-4.65,0.16,0.074
525.5389,8,1.22,,0.29,-5.06,0.15,0.066
526.12985,7.96,1.27,0.120741,-0.1,-5.57,0.15,0.07
526.9872,8.33,1.3,,0.15,-5.37,0.14,0.068
527.31965,8.2,1.34,0.113898,0.11,-5.62,0.15,0.065
527.91965,7.13,1.63,,-0.03,-5.76,0.16,0.075
528.51715,7.32,1.73,0.116887,0.65,-4.8,0.15,0.056
529.1048,5.95,0.93,,0.52,-5.7,0.2,0.081
529.69885,4.01,0.98,0.233977,1.07,-4.88,0.24,0.091
530.05105,4.84,1.3,,-0.13,-6.73,0.22,0.108
530.4084,6.93,1.31,0.129434,0.4,-5.74,0.17,0.083
530.76485,5.39,1.46,,0.17,-6.54,0.3,0.08
531.1238,7.09,1.43,0.127105,0.55,-5.71,0.16,0.064
531.488,6.45,1.41,,0.42,-6.07,0.17,0.061
531.8524,4.71,1.27,0.182743,-0.05,-6.9,0.21,0.072
532.209,4.84,1.13,,0.22,-6.61,0.2,0.074
532.56985,2.53,1.04,0.243047,-0.32,-6.47,0.24,0.081
532.85655,3.66,0.88,,0.52,-6.39,0.25,0.09
533.14995,4.12,1.02,0.20381,0.83,-5.97,0.23,0.077
533.43385,2.42,0.96,,0.73,-5.17,0.25,0.09
533.72535,0.63,1.03,0.302028,,,0.29,0.103
534.01105,0.29,0.88,,,,0.27,0.083
534.3044,2.46,0.79,0.247773,,,0.23,0.078
534.59495,0.86,0.95,,,,0.26,0.091
534.8724,0.91,0.97,0.289014,,,0.29,0.103
535.1694,0.24,1.15,,,,0.28,0.092
535.4705,1.08,0.91,0.2838,,,0.28,0.121
535.7722,1.31,1.16,,,,0.32,0.097
536.074,0.83,1.02,0.271798,,,0.28,0.088
536.4041,0.34,1.39,,,,0.29,0.09
536.6868,0.18,1.15,0.288202,,,0.29,0.082
536.9947,0.21,1.08,,,,0.29,0.086
537.2918,0.16,0.94,0.34011,,,0.29,0.126
537.7978,0.56,0.83,,,,0.26,0.071
538.4114,0.85,1.01,0.328423,,,0.31,0.09
539.06215,1.63,1.48,,,,0.29,0.096
539.63835,2.57,1.65,0.217332,1.33,-4.61,0.29,0.1
540.23915,1.87,1.38,,1.01,-5.54,0.29,0.09
540.85055,2.65,1.72,0.209928,1.33,-5.05,0.29,0.095
541.4496,2.29,1.51,,0.69,-5.23,0.29,0.096
542.06175,3.02,2.14,0.182842,1.12,-6.13,0.3,0.104
542.60595,2.06,2.55,,0.74,-5.92,0.33,0.115
543.10225,2.88,2.1,0.190027,1.11,-6.09,0.3,0.105
543.61025,3.64,1.82,,1.04,-6.06,0.26,0.107
544.1272,2.1,2.04,0.179365,0.71,-6.59,0.32,0.105
544.6044,1.89,1.89,,0.7,-5.95,0.32,0.097
545.1025,2.61,1.91,0.190435,1.21,-6.18,0.31,0.099
545.60625,1.68,1.99,,0.65,-5.54,0.34,0.122
546.1082,3.15,1.22,0.170432,0.77,-6.68,0.3,0.104
546.622,1.54,2.02,,0.53,-4.52,0.4,0.113
547.15765,2.65,1.3,0.206413,1.85,-4.45,0.29,0.087
547.69605,2.51,0.99,,1.48,-4.85,0.3,0.092
548.24255,1.5,1.49,0.214521,0.42,-5.24,0.39,0.105
548.7871,2.49,1.27,,1.26,-4.44,0.31,0.101
549.32675,1.98,2.1,0.210765,0.94,-4.18,0.35,0.114
549.8592,0.97,2.12,,0.66,-5.57,0.35,0.107
550.39945,2.73,1.33,0.213351,1.08,-5.38,0.29,0.091
550.92305,2.61,1.52,,0.36,-5.48,0.28,0.085
551.427,2.53,0.94,0.237828,0.19,-5.9,0.28,0.091
551.95075,3.23,1.9,,0.65,-5.07,0.3,0.092
552.4734,2.27,1.65,0.215721,0.81,-5.65,0.28,0.08
552.9969,1.38,1.97,,0.34,-5.07,0.32,0.104
553.5221,1.71,1.47,0.229431,0.62,-5.34,0.29,0.096
554.04025,2.06,1.3,,0.85,-4.52,0.29,0.091
554.5663,3.19,1.04,0.209637,0.76,-5.63,0.26,0.085
555.07305,3.14,1.98,,0.74,-6.3,0.31,0.107
555.55185,4.15,0.66,0.193065,0.97,-5.52,0.27,0.09
556.02435,2.21,1.66,,0.34,-5.99,0.3,0.096
556.48975,2.54,1.36,0.204468,0.7,-5.48,0.27,0.096
556.96775,2.16,0.99,,0.74,-5.31,0.26,0.091
557.4369,2.3,0.74,0.300884,0.68,-5.63,0.27,0.077
557.90385,2.75,0.7,,0.75,-5.51,0.26,0.066
558.37905,3.45,0.87,0.246372,0.11,-6.33,0.24,0.075
559.03995,4.49,1.12,,-0.26,-6.79,0.22,0.073
559.28565,4.97,1.06,0.163979,0.08,-6.73,0.2,0.063
559.7229,3.54,1.07,,-0.01,-7.23,0.28,0.069
560.1673,4.09,1.3,0.205975,0.31,-6.56,0.2,0.098
560.61935,5.05,0.76,,1.42,-5.29,0.19,0.081
561.0679,4.12,0.95,0.203855,1.69,-4.56,0.23,0.091
561.5077,4.33,0.86,,1.27,-5.36,0.22,0.093
561.9498,4.17,1.08,0.195651,1.34,-5.21,0.24,0.09
562.37925,4.39,1.14,,1.06,-5.57,0.23,0.08
562.73415,4.23,1.01,0.194876,1.01,-5.42,0.24,0.094
563.07465,4.41,1.23,,0.41,-6.05,0.23,0.088
563.41775,2.29,2.17,0.177509,0.2,-5.89,0.31,0.117
563.7593,3.09,2.2,,0.08,-5.94,0.3,0.11
564.10265,3.75,1.68,0.177331,0.1,-5.89,0.26,0.104
564.4442,2.91,1.01,,0.95,-5.4,0.34,0.073
564.7746,3.16,1.01,0.210455,0.96,-4.75,0.24,0.097
565.1024,1.86,0.94,,0.58,-5.84,0.25,0.105
565.42795,1.52,0.87,0.326376,0.91,-5.75,0.26,0.081
565.7554,1.87,0.99,,0.92,-4.92,0.27,0.086
566.0885,3.69,1.05,0.232233,1.17,-5.25,0.24,0.096
566.42,1.7,0.94,,0.57,-5.54,0.28,0.098
566.74525,1.79,0.89,0.299058,0.99,-5.41,0.27,0.105
567.07045,1.98,0.9,,0.97,-4.49,0.28,0.105
567.39395,1.9,0.81,0.317171,0.51,-3.34,0.27,0.085
567.71365,3.2,0.9,,1.44,-5.07,0.25,0.091
568.052,2.94,1.05,0.267673,1.1,-5.05,0.26,0.078
568.4009,3.86,1.14,,0.52,-5.61,0.24,0.073
568.74265,2.7,1.19,0.241958,-0.24,-6.78,0.25,0.093
569.09265,2.81,1.56,,0.27,-6.02,0.26,0.099
569.4432,1.05,1.41,0.276357,1.19,-4.17,0.3,0.103
569.7897,2.73,1.16,,0.23,-6.33,0.26,0.092
570.1373,3.28,1.21,0.223888,0.17,-6.16,0.27,0.079
570.47795,3.35,1.23,,0.15,-6.25,0.25,0.09
570.84265,2.9,1.15,0.242833,0.21,-5.95,0.26,0.1
571.1993,2.77,1.2,,0.04,-5.84,0.26,0.099
571.5694,3.31,1.15,0.242251,-0.01,-5.85,0.26,0.119
571.9412,3.64,1.14,,-0.03,-5.88,0.26,0.108
572.3065,3.96,1.64,0.215932,,,0.24,0.111
572.67605,4.18,1.22,,-0.08,-5.67,0.26,0.111
573.05405,4.9,1.35,0.177066,-0.07,-5.88,0.22,0.108
573.41525,4.83,1.49,,-0.34,-5.66,0.22,0.112
573.78985,5.31,1.34,0.17319,-0.52,-6.15,0.2,0.098
574.15015,4.87,1.22,,-0.32,-5.92,0.21,0.109
574.52705,5.67,1.26,0.151689,-0.36,-5.84,0.2,0.1
574.8886,6.23,1.41,,-0.3,-5.7,0.18,0.1
575.2536,5.47,1.3,0.153778,-0.25,-5.86,0.21,0.091
575.618,5.83,1.36,,-0.47,-6.45,0.21,0.112
575.98895,6.14,0.96,0.137336,-0.59,-6.2,0.18,0.135
576.3543,5.82,1.03,,-0.74,-6.6,0.19,0.108
576.71055,7.14,0.89,0.130728,-0.52,-6.53,0.16,0.143
577.06965,7.54,0.7,,-0.15,-5.81,0.13,0.091
577.4314,6.32,0.92,0.137731,-0.45,-6.45,0.15,0.112
577.79305,6.72,0.9,,-0.45,-6.76,0.16,0.136
578.1673,6.18,0.86,0.150651,0.05,-6.04,0.17,0.135
578.5267,8.07,0.89,,0.7,-4.88,0.14,0.104
578.8938,8,1.03,0.095372,0.93,-4.62,0.15,0.129
579.25365,6.83,1.16,,0.93,-5.03,0.17,0.119
579.6153,5.62,1.17,0.145476,0.55,-5.92,0.17,0.09
579.9381,5.6,0.77,,0.51,-5.97,0.15,0.096
580.26465,4.73,0.91,0.191469,0.79,-5.97,0.18,0.108
580.59365,3.98,0.86,,0.79,-5.75,0.2,0.114
580.9183,3.26,1.02,0.253687,0.89,-5.62,0.22,0.121
581.24335,2.87,0.85,,1.79,-4.64,0.21,0.15
581.57255,2.94,0.74,0.28409,1,-5.82,0.22,0.123
581.89535,2.07,0.73,,1.37,-4.7,0.22,0.115
582.2212,0.97,0.91,0.278005,1.01,-5.23,0.26,0.113
582.5557,1.08,0.92,,-0.24,-5.28,0.26,0.114
582.8992,1.42,0.8,0.293947,1.26,-5.1,0.25,0.093
583.24005,1.74,0.73,,,,0.23,0.091
583.5847,1.23,0.87,0.287299,1.96,-4.11,0.27,0.112
583.9289,1.09,0.91,,1.52,-3.86,0.29,0.101
584.2766,1.98,0.72,0.276621,1.93,-4.26,0.26,0.096
584.61625,1.09,0.81,,0.96,-5.08,0.28,0.103
584.9619,1.18,1.03,0.300151,0.96,-3.99,0.29,0.118
585.38045,2.56,0.83,,2.31,-5.2,0.24,0.105
585.81895,1.62,0.91,0.243193,1.28,-5.2,0.27,0.1
586.2534,1.59,1,,1.2,-5.1,0.26,0.095
586.69265,2.38,0.86,0.235267,1.65,-5.22,0.26,0.101
587.13365,2.19,1.03,,1.21,-5.24,0.28,0.103
587.5664,2.46,1.02,0.238193,1.32,-5.19,0.27,0.085
588.0022,4.12,0.98,,1.38,-5.26,0.22,0.087
588.4251,3.97,1.37,0.188474,0.88,-6.09,0.24,0.09
588.8264,4.93,1.45,,1,-5.59,0.22,0.103
589.2035,4.19,1.31,0.179047,0.73,-6.44,0.22,0.104
589.5949,5.4,1.26,,,,0.17,0.08
589.97775,5.37,1.43,0.152564,0.76,-6.05,0.19,0.07
590.3667,3.65,1.35,,0.71,-5.94,0.24,0.083
590.74765,2.79,1.32,0.225215,1.2,-5.1,0.28,0.085
591.13035,3.36,1.28,,1,-5.06,0.26,0.088
591.4877,4.09,1.22,0.175908,0.42,-5.91,0.22,0.07
591.9272,4.78,1.12,,0.57,-5.21,0.22,0.071
592.35485,4.99,0.88,0.185325,0.99,-4.63,0.19,0.07
592.7845,4.48,1.33,,0.76,-5.22,0.24,0.078
593.21825,3.91,1.38,0.177708,0.2,-6.11,0.25,0.087
593.65765,4.03,1.39,,-0.06,-6.26,0.24,0.086
